[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.20it/s, est. speed input: 240.58 toks/s, output: 26.33 toks/s]Processed prompts:  20%|██        | 7/35 [00:00<00:02,  9.59it/s, est. speed input: 2324.63 toks/s, output: 190.64 toks/s]Processed prompts:  63%|██████▎   | 22/35 [00:01<00:00, 33.32it/s, est. speed input: 7570.43 toks/s, output: 641.17 toks/s]Processed prompts:  89%|████████▊ | 31/35 [00:01<00:00, 39.78it/s, est. speed input: 9368.70 toks/s, output: 880.76 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 39.78it/s, est. speed input: 9492.49 toks/s, output: 953.79 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 25.71it/s, est. speed input: 9492.49 toks/s, output: 953.79 toks/s]
[CHAPTER] 0003 1317/4226 -> chapter_1317.json
[CHAPTER] 0003 1318/4226 -> chapter_1318.json
[CHAPTER] 0003 1319/4226 -> chapter_1319.json
[CHAPTER] 0003 1320/4226 -> chapter_1320.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 200.14it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:15,  5.06s/it, est. speed input: 376.07 toks/s, output: 74.94 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.44s/it, est. speed input: 1183.34 toks/s, output: 216.75 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.17s/it, est. speed input: 1367.90 toks/s, output: 269.98 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.17s/it, est. speed input: 1367.90 toks/s, output: 269.98 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.51s/it, est. speed input: 1367.90 toks/s, output: 269.98 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1194.84it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:29,  1.12it/s, est. speed input: 393.52 toks/s, output: 28.11 toks/s]Processed prompts:  44%|████▍     | 15/34 [00:00<00:00, 20.11it/s, est. speed input: 5624.90 toks/s, output: 442.01 toks/s]Processed prompts:  82%|████████▏ | 28/34 [00:01<00:00, 37.33it/s, est. speed input: 9538.38 toks/s, output: 835.99 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 37.33it/s, est. speed input: 7463.55 toks/s, output: 734.34 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 19.59it/s, est. speed input: 7463.55 toks/s, output: 734.34 toks/s]
[CHAPTER] 0003 1321/4226 -> chapter_1321.json
[CHAPTER] 0003 1322/4226 -> chapter_1322.json
[CHAPTER] 0003 1323/4226 -> chapter_1323.json
[CHAPTER] 0003 1324/4226 -> chapter_1324.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 86.11it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.41s/it, est. speed input: 558.83 toks/s, output: 73.94 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.96s/it, est. speed input: 961.48 toks/s, output: 144.22 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.16s/it, est. speed input: 1373.40 toks/s, output: 212.86 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.26it/s, est. speed input: 1717.40 toks/s, output: 278.34 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.26it/s, est. speed input: 1717.40 toks/s, output: 278.34 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.27s/it, est. speed input: 1717.40 toks/s, output: 278.34 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 727.67it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:28,  1.22it/s, est. speed input: 475.08 toks/s, output: 23.20 toks/s]Processed prompts:  17%|█▋        | 6/36 [00:00<00:03,  8.45it/s, est. speed input: 2492.44 toks/s, output: 147.76 toks/s]Processed prompts:  42%|████▏     | 15/36 [00:01<00:00, 22.43it/s, est. speed input: 5357.30 toks/s, output: 387.45 toks/s]Processed prompts:  72%|███████▏  | 26/36 [00:01<00:00, 39.63it/s, est. speed input: 8670.71 toks/s, output: 712.21 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 49.73it/s, est. speed input: 10910.12 toks/s, output: 994.56 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 49.73it/s, est. speed input: 10910.12 toks/s, output: 994.56 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 28.62it/s, est. speed input: 10910.12 toks/s, output: 994.56 toks/s]
[CHAPTER] 0003 1325/4226 -> chapter_1325.json
[CHAPTER] 0003 1326/4226 -> chapter_1326.json
[CHAPTER] 0003 1327/4226 -> chapter_1327.json
[CHAPTER] 0003 1328/4226 -> chapter_1328.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 141.14it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.58s/it, est. speed input: 427.73 toks/s, output: 73.72 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.95s/it, est. speed input: 856.15 toks/s, output: 145.99 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.12it/s, est. speed input: 1636.55 toks/s, output: 273.72 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.12it/s, est. speed input: 1636.55 toks/s, output: 273.72 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.30s/it, est. speed input: 1636.55 toks/s, output: 273.72 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 560.63it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.18it/s, est. speed input: 309.47 toks/s, output: 25.89 toks/s]Processed prompts:  37%|███▋      | 13/35 [00:00<00:01, 17.95it/s, est. speed input: 5149.42 toks/s, output: 367.81 toks/s]Processed prompts:  71%|███████▏  | 25/35 [00:01<00:00, 34.86it/s, est. speed input: 9031.55 toks/s, output: 718.31 toks/s]Processed prompts:  97%|█████████▋| 34/35 [00:01<00:00, 43.87it/s, est. speed input: 10927.96 toks/s, output: 975.12 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 43.87it/s, est. speed input: 10638.59 toks/s, output: 963.94 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 27.88it/s, est. speed input: 10638.59 toks/s, output: 963.94 toks/s]
[CHAPTER] 0003 1329/4226 -> chapter_1329.json
[CHAPTER] 0003 1330/4226 -> chapter_1330.json
[CHAPTER] 0003 1331/4226 -> chapter_1331.json
[CHAPTER] 0003 1332/4226 -> chapter_1332.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 277.29it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.69s/it, est. speed input: 429.21 toks/s, output: 74.59 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.10s/it, est. speed input: 819.20 toks/s, output: 145.40 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.12it/s, est. speed input: 1522.66 toks/s, output: 283.06 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.12it/s, est. speed input: 1522.66 toks/s, output: 283.06 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.33s/it, est. speed input: 1522.66 toks/s, output: 283.06 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 1020.10it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:28,  1.12it/s, est. speed input: 447.60 toks/s, output: 29.02 toks/s]Processed prompts:  39%|███▉      | 13/33 [00:01<00:01, 17.27it/s, est. speed input: 4818.86 toks/s, output: 396.41 toks/s]Processed prompts:  73%|███████▎  | 24/33 [00:01<00:00, 32.30it/s, est. speed input: 8178.46 toks/s, output: 738.30 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 28.90it/s, est. speed input: 8592.13 toks/s, output: 885.91 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 28.90it/s, est. speed input: 8592.13 toks/s, output: 885.91 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 22.48it/s, est. speed input: 8592.13 toks/s, output: 885.91 toks/s]
[CHAPTER] 0003 1333/4226 -> chapter_1333.json
[CHAPTER] 0003 1334/4226 -> chapter_1334.json
[CHAPTER] 0003 1335/4226 -> chapter_1335.json
[CHAPTER] 0003 1336/4226 -> chapter_1336.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 281.88it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.79s/it, est. speed input: 507.34 toks/s, output: 72.51 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.21s/it, est. speed input: 729.19 toks/s, output: 131.02 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.37s/it, est. speed input: 1090.79 toks/s, output: 197.39 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.37s/it, est. speed input: 1515.28 toks/s, output: 270.05 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.34s/it, est. speed input: 1515.28 toks/s, output: 270.05 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 469.64it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:24,  1.36it/s, est. speed input: 254.75 toks/s, output: 23.16 toks/s]Processed prompts:  12%|█▏        | 4/34 [00:00<00:04,  6.01it/s, est. speed input: 1628.01 toks/s, output: 101.75 toks/s]Processed prompts:  56%|█████▌    | 19/34 [00:00<00:00, 32.80it/s, est. speed input: 7492.71 toks/s, output: 538.74 toks/s]Processed prompts:  88%|████████▊ | 30/34 [00:01<00:00, 46.90it/s, est. speed input: 10508.43 toks/s, output: 856.24 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 46.90it/s, est. speed input: 9957.52 toks/s, output: 863.18 toks/s] Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 26.51it/s, est. speed input: 9957.52 toks/s, output: 863.18 toks/s]
[CHAPTER] 0003 1337/4226 -> chapter_1337.json
[CHAPTER] 0003 1338/4226 -> chapter_1338.json
[CHAPTER] 0003 1339/4226 -> chapter_1339.json
[CHAPTER] 0003 1340/4226 -> chapter_1340.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 270.58it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.29s/it, est. speed input: 471.24 toks/s, output: 73.25 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.85s/it, est. speed input: 906.59 toks/s, output: 144.44 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.08s/it, est. speed input: 1345.74 toks/s, output: 213.46 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.10s/it, est. speed input: 1463.99 toks/s, output: 247.67 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.10s/it, est. speed input: 1463.99 toks/s, output: 247.67 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it, est. speed input: 1463.99 toks/s, output: 247.67 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 452.08it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.20it/s, est. speed input: 473.53 toks/s, output: 28.70 toks/s]Processed prompts:  50%|█████     | 17/34 [00:00<00:00, 24.12it/s, est. speed input: 6694.07 toks/s, output: 485.55 toks/s]Processed prompts:  82%|████████▏ | 28/34 [00:01<00:00, 37.36it/s, est. speed input: 9978.38 toks/s, output: 789.86 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 37.36it/s, est. speed input: 11112.49 toks/s, output: 954.75 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 29.01it/s, est. speed input: 11112.49 toks/s, output: 954.75 toks/s]
[CHAPTER] 0003 1341/4226 -> chapter_1341.json
[CHAPTER] 0003 1342/4226 -> chapter_1342.json
[CHAPTER] 0003 1343/4226 -> chapter_1343.json
[CHAPTER] 0003 1344/4226 -> chapter_1344.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 270.58it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.52s/it, est. speed input: 469.20 toks/s, output: 74.36 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.37s/it, est. speed input: 764.51 toks/s, output: 138.17 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.48s/it, est. speed input: 1057.90 toks/s, output: 204.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.19s/it, est. speed input: 1229.11 toks/s, output: 258.18 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.19s/it, est. speed input: 1229.11 toks/s, output: 258.18 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.64s/it, est. speed input: 1229.11 toks/s, output: 258.18 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 1230.92it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:27,  1.17it/s, est. speed input: 441.72 toks/s, output: 26.81 toks/s]Processed prompts:  21%|██        | 7/33 [00:00<00:02,  9.46it/s, est. speed input: 2696.84 toks/s, output: 194.63 toks/s]Processed prompts:  76%|███████▌  | 25/33 [00:01<00:00, 37.89it/s, est. speed input: 8833.73 toks/s, output: 769.97 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 37.89it/s, est. speed input: 10806.62 toks/s, output: 993.41 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 28.37it/s, est. speed input: 10806.62 toks/s, output: 993.41 toks/s]
[CHAPTER] 0003 1345/4226 -> chapter_1345.json
[CHAPTER] 0003 1346/4226 -> chapter_1346.json
[CHAPTER] 0003 1347/4226 -> chapter_1347.json
[CHAPTER] 0003 1348/4226 -> chapter_1348.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 237.20it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.64s/it, est. speed input: 451.72 toks/s, output: 74.42 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.55s/it, est. speed input: 1132.69 toks/s, output: 200.87 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11s/it, est. speed input: 1418.61 toks/s, output: 267.94 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11s/it, est. speed input: 1418.61 toks/s, output: 267.94 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.47s/it, est. speed input: 1418.61 toks/s, output: 267.94 toks/s]
