[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Adding requests:   0%|          | 0/106 [00:00<?, ?it/s]Adding requests: 100%|██████████| 106/106 [00:00<00:00, 1285.62it/s]
Processed prompts:   0%|          | 0/106 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/106 [00:02<03:31,  2.01s/it, est. speed input: 196.96 toks/s, output: 11.44 toks/s]Processed prompts:  14%|█▍        | 15/106 [00:02<00:09,  9.69it/s, est. speed input: 2590.26 toks/s, output: 182.52 toks/s]Processed prompts:  42%|████▏     | 44/106 [00:02<00:01, 33.66it/s, est. speed input: 7409.68 toks/s, output: 580.96 toks/s]Processed prompts:  72%|███████▏  | 76/106 [00:02<00:00, 64.26it/s, est. speed input: 12255.92 toks/s, output: 1056.37 toks/s]Processed prompts:  92%|█████████▏| 98/106 [00:02<00:00, 84.67it/s, est. speed input: 15247.28 toks/s, output: 1411.39 toks/s]Processed prompts: 100%|██████████| 106/106 [00:02<00:00, 84.67it/s, est. speed input: 14702.43 toks/s, output: 1420.29 toks/s]Processed prompts: 100%|██████████| 106/106 [00:02<00:00, 38.64it/s, est. speed input: 14702.43 toks/s, output: 1420.29 toks/s]
[CHAPTER] 0003 3697/4226 -> chapter_3697.json
[CHAPTER] 0003 3698/4226 -> chapter_3698.json
[CHAPTER] 0003 3699/4226 -> chapter_3699.json
[CHAPTER] 0003 3700/4226 -> chapter_3700.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 95.65it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:19,  6.51s/it, est. speed input: 798.55 toks/s, output: 62.70 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.33s/it, est. speed input: 1361.40 toks/s, output: 119.03 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.92s/it, est. speed input: 1959.44 toks/s, output: 181.28 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.92s/it, est. speed input: 2620.98 toks/s, output: 246.59 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.97s/it, est. speed input: 2620.98 toks/s, output: 246.59 toks/s]
Adding requests:   0%|          | 0/116 [00:00<?, ?it/s]Adding requests:  57%|█████▋    | 66/116 [00:00<00:00, 656.32it/s]Adding requests: 100%|██████████| 116/116 [00:00<00:00, 831.10it/s]
Processed prompts:   0%|          | 0/116 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/116 [00:01<03:44,  1.95s/it, est. speed input: 210.27 toks/s, output: 8.70 toks/s]Processed prompts:   6%|▌         | 7/116 [00:02<00:24,  4.52it/s, est. speed input: 1215.73 toks/s, output: 69.58 toks/s]Processed prompts:  21%|██        | 24/116 [00:02<00:04, 18.90it/s, est. speed input: 4077.18 toks/s, output: 268.97 toks/s]Processed prompts:  42%|████▏     | 49/116 [00:02<00:01, 44.20it/s, est. speed input: 8016.74 toks/s, output: 608.82 toks/s]Processed prompts:  64%|██████▍   | 74/116 [00:02<00:00, 71.10it/s, est. speed input: 11590.32 toks/s, output: 979.32 toks/s]Processed prompts:  86%|████████▌ | 100/116 [00:02<00:00, 99.65it/s, est. speed input: 15022.15 toks/s, output: 1409.09 toks/s]Processed prompts: 100%|██████████| 116/116 [00:02<00:00, 99.65it/s, est. speed input: 15547.46 toks/s, output: 1585.94 toks/s]Processed prompts: 100%|██████████| 116/116 [00:02<00:00, 41.40it/s, est. speed input: 15547.46 toks/s, output: 1585.94 toks/s]
[CHAPTER] 0003 3701/4226 -> chapter_3701.json
[CHAPTER] 0003 3702/4226 -> chapter_3702.json
[CHAPTER] 0003 3703/4226 -> chapter_3703.json
[CHAPTER] 0003 3704/4226 -> chapter_3704.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 112.05it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:07<00:21,  7.15s/it, est. speed input: 736.73 toks/s, output: 63.81 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.27s/it, est. speed input: 1395.75 toks/s, output: 124.27 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.83s/it, est. speed input: 2025.69 toks/s, output: 187.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.44s/it, est. speed input: 2439.22 toks/s, output: 236.58 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.44s/it, est. speed input: 2439.22 toks/s, output: 236.58 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.17s/it, est. speed input: 2439.22 toks/s, output: 236.58 toks/s]
Adding requests:   0%|          | 0/120 [00:00<?, ?it/s]Adding requests:  64%|██████▍   | 77/120 [00:00<00:00, 768.39it/s]Adding requests: 100%|██████████| 120/120 [00:00<00:00, 902.65it/s]
Processed prompts:   0%|          | 0/120 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/120 [00:02<03:59,  2.01s/it, est. speed input: 90.98 toks/s, output: 5.97 toks/s]Processed prompts:   2%|▎         | 3/120 [00:02<01:06,  1.75it/s, est. speed input: 413.52 toks/s, output: 21.89 toks/s]Processed prompts:   6%|▌         | 7/120 [00:02<00:22,  4.92it/s, est. speed input: 1116.76 toks/s, output: 62.75 toks/s]Processed prompts:  22%|██▏       | 26/120 [00:02<00:03, 24.42it/s, est. speed input: 4270.06 toks/s, output: 281.16 toks/s]Processed prompts:  50%|█████     | 60/120 [00:02<00:00, 65.39it/s, est. speed input: 9379.30 toks/s, output: 728.68 toks/s]Processed prompts:  76%|███████▌  | 91/120 [00:02<00:00, 102.70it/s, est. speed input: 13549.25 toks/s, output: 1174.67 toks/s]Processed prompts:  94%|█████████▍| 113/120 [00:02<00:00, 115.53it/s, est. speed input: 15972.22 toks/s, output: 1500.33 toks/s]Processed prompts: 100%|██████████| 120/120 [00:03<00:00, 115.53it/s, est. speed input: 14411.63 toks/s, output: 1420.85 toks/s]Processed prompts: 100%|██████████| 120/120 [00:03<00:00, 37.46it/s, est. speed input: 14411.63 toks/s, output: 1420.85 toks/s] 
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "一道血影突襲上前，而在狼神周邊，騎士長以錐槍貫穿其腹部，黑兆的一把把短刀釘在其脊背，每把短刀末端都連接著金屬絲線，所有絲線的另一端都沒入到空氣中，繃緊到筆直，一根螺旋能量槍刺穿狼神的頭顱，這些束縛與攻擊，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 534.99it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  5.23it/s, est. speed input: 1711.75 toks/s, output: 78.51 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  5.23it/s, est. speed input: 1711.75 toks/s, output: 78.51 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  5.22it/s, est. speed input: 1711.75 toks/s, output: 78.51 toks/s]
[CHAPTER] 0003 3705/4226 -> chapter_3705.json
[CHAPTER] 0003 3706/4226 -> chapter_3706.json
[CHAPTER] 0003 3707/4226 -> chapter_3707.json
[CHAPTER] 0003 3708/4226 -> chapter_3708.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 85.57it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:19,  6.45s/it, est. speed input: 805.31 toks/s, output: 62.76 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.89s/it, est. speed input: 1495.29 toks/s, output: 122.83 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.63s/it, est. speed input: 2198.38 toks/s, output: 184.50 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.13s/it, est. speed input: 2798.31 toks/s, output: 240.61 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.13s/it, est. speed input: 2798.31 toks/s, output: 240.61 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.83s/it, est. speed input: 2798.31 toks/s, output: 240.61 toks/s]
Adding requests:   0%|          | 0/116 [00:00<?, ?it/s]Adding requests: 100%|██████████| 116/116 [00:00<00:00, 1282.83it/s]
Processed prompts:   0%|          | 0/116 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/116 [00:02<04:08,  2.16s/it, est. speed input: 179.43 toks/s, output: 9.74 toks/s]Processed prompts:  12%|█▏        | 14/116 [00:02<00:12,  8.44it/s, est. speed input: 2330.77 toks/s, output: 151.98 toks/s]Processed prompts:  39%|███▉      | 45/116 [00:02<00:02, 32.66it/s, est. speed input: 7161.33 toks/s, output: 546.53 toks/s]Processed prompts:  65%|██████▍   | 75/116 [00:02<00:00, 59.51it/s, est. speed input: 11460.48 toks/s, output: 964.51 toks/s]Processed prompts:  85%|████████▌ | 99/116 [00:02<00:00, 80.00it/s, est. speed input: 14456.74 toks/s, output: 1329.80 toks/s]Processed prompts: 100%|██████████| 116/116 [00:02<00:00, 80.00it/s, est. speed input: 15974.40 toks/s, output: 1605.44 toks/s]Processed prompts: 100%|██████████| 116/116 [00:02<00:00, 41.85it/s, est. speed input: 15974.40 toks/s, output: 1605.44 toks/s]
[CHAPTER] 0003 3709/4226 -> chapter_3709.json
[CHAPTER] 0003 3710/4226 -> chapter_3710.json
[CHAPTER] 0003 3711/4226 -> chapter_3711.json
[CHAPTER] 0003 3712/4226 -> chapter_3712.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 89.57it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:18,  6.05s/it, est. speed input: 847.51 toks/s, output: 61.63 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.77s/it, est. speed input: 1578.28 toks/s, output: 120.37 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:02,  2.06s/it, est. speed input: 2001.96 toks/s, output: 167.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.29s/it, est. speed input: 2631.85 toks/s, output: 231.48 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.29s/it, est. speed input: 2631.85 toks/s, output: 231.48 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.96s/it, est. speed input: 2631.85 toks/s, output: 231.48 toks/s]
Adding requests:   0%|          | 0/104 [00:00<?, ?it/s]Adding requests:  91%|█████████▏| 95/104 [00:00<00:00, 946.72it/s]Adding requests: 100%|██████████| 104/104 [00:00<00:00, 971.27it/s]
Processed prompts:   0%|          | 0/104 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/104 [00:01<03:11,  1.86s/it, est. speed input: 207.16 toks/s, output: 11.27 toks/s]Processed prompts:   6%|▌         | 6/104 [00:01<00:24,  4.03it/s, est. speed input: 1183.47 toks/s, output: 68.45 toks/s]Processed prompts:  30%|██▉       | 31/104 [00:02<00:02, 26.38it/s, est. speed input: 5610.39 toks/s, output: 417.41 toks/s]Processed prompts:  58%|█████▊    | 60/104 [00:02<00:00, 55.85it/s, est. speed input: 10323.51 toks/s, output: 861.87 toks/s]Processed prompts:  79%|███████▉  | 82/104 [00:02<00:00, 78.65it/s, est. speed input: 13422.19 toks/s, output: 1222.21 toks/s]Processed prompts:  97%|█████████▋| 101/104 [00:02<00:00, 89.65it/s, est. speed input: 15440.10 toks/s, output: 1547.35 toks/s]Processed prompts: 100%|██████████| 104/104 [00:02<00:00, 89.65it/s, est. speed input: 14465.15 toks/s, output: 1485.48 toks/s]Processed prompts: 100%|██████████| 104/104 [00:02<00:00, 38.64it/s, est. speed input: 14465.15 toks/s, output: 1485.48 toks/s]
[CHAPTER] 0003 3713/4226 -> chapter_3713.json
[CHAPTER] 0003 3714/4226 -> chapter_3714.json
[CHAPTER] 0003 3715/4226 -> chapter_3715.json
[CHAPTER] 0003 3716/4226 -> chapter_3716.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 113.84it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:18,  6.18s/it, est. speed input: 822.91 toks/s, output: 61.82 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.69s/it, est. speed input: 1616.29 toks/s, output: 122.02 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.69s/it, est. speed input: 2249.64 toks/s, output: 177.32 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.46s/it, est. speed input: 2583.66 toks/s, output: 219.55 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.46s/it, est. speed input: 2583.66 toks/s, output: 219.55 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.01s/it, est. speed input: 2583.66 toks/s, output: 219.55 toks/s]
Adding requests:   0%|          | 0/119 [00:00<?, ?it/s]Adding requests:  97%|█████████▋| 115/119 [00:00<00:00, 1143.02it/s]Adding requests: 100%|██████████| 119/119 [00:00<00:00, 1148.89it/s]
Processed prompts:   0%|          | 0/119 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/119 [00:02<04:09,  2.11s/it, est. speed input: 171.54 toks/s, output: 9.00 toks/s]Processed prompts:   7%|▋         | 8/119 [00:02<00:23,  4.78it/s, est. speed input: 1249.70 toks/s, output: 81.11 toks/s]Processed prompts:  23%|██▎       | 27/119 [00:02<00:04, 19.69it/s, est. speed input: 4261.47 toks/s, output: 308.73 toks/s]Processed prompts:  55%|█████▍    | 65/119 [00:02<00:00, 56.94it/s, est. speed input: 9925.82 toks/s, output: 819.10 toks/s]Processed prompts:  76%|███████▋  | 91/119 [00:02<00:00, 82.67it/s, est. speed input: 13280.02 toks/s, output: 1195.05 toks/s]Processed prompts:  96%|█████████▌| 114/119 [00:02<00:00, 99.32it/s, est. speed input: 15797.78 toks/s, output: 1558.84 toks/s]Processed prompts: 100%|██████████| 119/119 [00:02<00:00, 99.32it/s, est. speed input: 15745.80 toks/s, output: 1600.53 toks/s]Processed prompts: 100%|██████████| 119/119 [00:02<00:00, 42.09it/s, est. speed input: 15745.80 toks/s, output: 1600.53 toks/s]
[CHAPTER] 0003 3717/4226 -> chapter_3717.json
[CHAPTER] 0003 3718/4226 -> chapter_3718.json
[CHAPTER] 0003 3719/4226 -> chapter_3719.json
[CHAPTER] 0003 3720/4226 -> chapter_3720.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 117.35it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:18,  6.06s/it, est. speed input: 870.61 toks/s, output: 61.68 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.92s/it, est. speed input: 1545.39 toks/s, output: 118.91 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.82s/it, est. speed input: 2110.23 toks/s, output: 175.79 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.39s/it, est. speed input: 2562.13 toks/s, output: 226.63 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.39s/it, est. speed input: 2562.13 toks/s, output: 226.63 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.01s/it, est. speed input: 2562.13 toks/s, output: 226.63 toks/s]
Adding requests:   0%|          | 0/115 [00:00<?, ?it/s]Adding requests:  79%|███████▉  | 91/115 [00:00<00:00, 906.74it/s]Adding requests: 100%|██████████| 115/115 [00:00<00:00, 966.61it/s]
Processed prompts:   0%|          | 0/115 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/115 [00:02<03:54,  2.05s/it, est. speed input: 189.45 toks/s, output: 9.74 toks/s]Processed prompts:  13%|█▎        | 15/115 [00:02<00:10,  9.50it/s, est. speed input: 2582.25 toks/s, output: 163.61 toks/s]Processed prompts:  30%|███       | 35/115 [00:02<00:03, 25.42it/s, est. speed input: 5665.91 toks/s, output: 407.60 toks/s]Processed prompts:  50%|████▉     | 57/115 [00:02<00:01, 46.18it/s, est. speed input: 8979.64 toks/s, output: 709.96 toks/s]Processed prompts:  78%|███████▊  | 90/115 [00:02<00:00, 81.81it/s, est. speed input: 13688.35 toks/s, output: 1215.74 toks/s]Processed prompts:  97%|█████████▋| 111/115 [00:02<00:00, 86.69it/s, est. speed input: 15599.63 toks/s, output: 1521.48 toks/s]Processed prompts: 100%|██████████| 115/115 [00:03<00:00, 86.69it/s, est. speed input: 14154.59 toks/s, output: 1431.11 toks/s]Processed prompts: 100%|██████████| 115/115 [00:03<00:00, 37.28it/s, est. speed input: 14154.59 toks/s, output: 1431.11 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "當天邊的夕陽昏黃時，風暴焰龍降低飛行高度，向下看去，獸族的舊都呈現在蘇曉眼前，這裡已是一片破敗，想當初老獸王登上王位時，獸族的首都還是此地，是老獸王帶領獸族，一步步建立起如今輝煌的永環城。可到了生命的最後，老獸王選擇了回到這裡，
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 708.62it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  1.95it/s, est. speed input: 595.86 toks/s, output: 83.72 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  1.95it/s, est. speed input: 595.86 toks/s, output: 83.72 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  1.94it/s, est. speed input: 595.86 toks/s, output: 83.72 toks/s]
[CHAPTER] 0003 3721/4226 -> chapter_3721.json
[CHAPTER] 0003 3722/4226 -> chapter_3722.json
[CHAPTER] 0003 3723/4226 -> chapter_3723.json
[CHAPTER] 0003 3724/4226 -> chapter_3724.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 100.30it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.91s/it, est. speed input: 1073.99 toks/s, output: 58.20 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.49s/it, est. speed input: 1740.49 toks/s, output: 111.31 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:02,  2.00s/it, est. speed input: 2111.26 toks/s, output: 154.57 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.52s/it, est. speed input: 2552.36 toks/s, output: 206.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.52s/it, est. speed input: 2552.36 toks/s, output: 206.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.98s/it, est. speed input: 2552.36 toks/s, output: 206.41 toks/s]
Adding requests:   0%|          | 0/122 [00:00<?, ?it/s]Adding requests:  98%|█████████▊| 119/122 [00:00<00:00, 1186.39it/s]Adding requests: 100%|██████████| 122/122 [00:00<00:00, 1188.49it/s]
Processed prompts:   0%|          | 0/122 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/122 [00:02<04:23,  2.18s/it, est. speed input: 178.57 toks/s, output: 9.64 toks/s]Processed prompts:  11%|█▏        | 14/122 [00:02<00:12,  8.37it/s, est. speed input: 2308.12 toks/s, output: 148.87 toks/s]Processed prompts:  31%|███       | 38/122 [00:02<00:03, 26.78it/s, est. speed input: 5938.71 toks/s, output: 436.40 toks/s]Processed prompts:  66%|██████▌   | 80/122 [00:02<00:00, 65.96it/s, est. speed input: 11837.11 toks/s, output: 1018.96 toks/s]Processed prompts:  85%|████████▌ | 104/122 [00:02<00:00, 86.67it/s, est. speed input: 14815.37 toks/s, output: 1369.49 toks/s]Processed prompts: 100%|██████████| 122/122 [00:02<00:00, 86.67it/s, est. speed input: 15695.82 toks/s, output: 1574.49 toks/s]Processed prompts: 100%|██████████| 122/122 [00:02<00:00, 41.92it/s, est. speed input: 15695.82 toks/s, output: 1574.49 toks/s]
[CHAPTER] 0003 3725/4226 -> chapter_3725.json
[CHAPTER] 0003 3726/4226 -> chapter_3726.json
[CHAPTER] 0003 3727/4226 -> chapter_3727.json
[CHAPTER] 0003 3728/4226 -> chapter_3728.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 58.90it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:16,  5.64s/it, est. speed input: 922.89 toks/s, output: 60.30 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.94s/it, est. speed input: 1548.18 toks/s, output: 114.26 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.77s/it, est. speed input: 2181.08 toks/s, output: 172.61 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.22s/it, est. speed input: 2795.86 toks/s, output: 229.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.22s/it, est. speed input: 2795.86 toks/s, output: 229.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.86s/it, est. speed input: 2795.86 toks/s, output: 229.51 toks/s]
Adding requests:   0%|          | 0/141 [00:00<?, ?it/s]Adding requests:  89%|████████▊ | 125/141 [00:00<00:00, 1248.76it/s]Adding requests: 100%|██████████| 141/141 [00:00<00:00, 1234.44it/s]
Processed prompts:   0%|          | 0/141 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/141 [00:02<05:59,  2.56s/it, est. speed input: 146.99 toks/s, output: 7.80 toks/s]Processed prompts:   3%|▎         | 4/141 [00:02<01:11,  1.93it/s, est. speed input: 567.90 toks/s, output: 33.10 toks/s]Processed prompts:  13%|█▎        | 18/141 [00:02<00:10, 11.39it/s, est. speed input: 2404.21 toks/s, output: 163.47 toks/s]Processed prompts:  35%|███▌      | 50/141 [00:02<00:02, 38.51it/s, est. speed input: 6457.54 toks/s, output: 507.76 toks/s]Processed prompts:  68%|██████▊   | 96/141 [00:03<00:00, 85.54it/s, est. speed input: 12080.12 toks/s, output: 1069.07 toks/s]Processed prompts:  87%|████████▋ | 122/141 [00:03<00:00, 107.73it/s, est. speed input: 14848.69 toks/s, output: 1399.17 toks/s]Processed prompts: 100%|██████████| 141/141 [00:03<00:00, 107.73it/s, est. speed input: 15551.07 toks/s, output: 1580.94 toks/s]Processed prompts: 100%|██████████| 141/141 [00:03<00:00, 40.85it/s, est. speed input: 15551.07 toks/s, output: 1580.94 toks/s] 
[CHAPTER] 0003 3729/4226 -> chapter_3729.json
[CHAPTER] 0003 3730/4226 -> chapter_3730.json
[CHAPTER] 0003 3731/4226 -> chapter_3731.json
[CHAPTER] 0003 3732/4226 -> chapter_3732.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 110.33it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.79s/it, est. speed input: 880.77 toks/s, output: 60.83 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.71s/it, est. speed input: 1612.73 toks/s, output: 118.24 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.89s/it, est. speed input: 2111.19 toks/s, output: 168.50 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.44s/it, est. speed input: 2546.37 toks/s, output: 219.53 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.44s/it, est. speed input: 2546.37 toks/s, output: 219.53 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.00s/it, est. speed input: 2546.37 toks/s, output: 219.53 toks/s]
Adding requests:   0%|          | 0/101 [00:00<?, ?it/s]Adding requests:  94%|█████████▍| 95/101 [00:00<00:00, 945.75it/s]Adding requests: 100%|██████████| 101/101 [00:00<00:00, 961.85it/s]
Processed prompts:   0%|          | 0/101 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/101 [00:01<03:09,  1.89s/it, est. speed input: 174.84 toks/s, output: 12.68 toks/s]Processed prompts:  16%|█▌        | 16/101 [00:02<00:07, 10.96it/s, est. speed input: 2932.47 toks/s, output: 203.89 toks/s]Processed prompts:  38%|███▊      | 38/101 [00:02<00:02, 29.80it/s, est. speed input: 6689.97 toks/s, output: 523.56 toks/s]Processed prompts:  58%|█████▊    | 59/101 [00:02<00:00, 49.80it/s, est. speed input: 9935.91 toks/s, output: 865.75 toks/s]Processed prompts:  86%|████████▌ | 87/101 [00:02<00:00, 80.78it/s, est. speed input: 14018.77 toks/s, output: 1364.27 toks/s]Processed prompts: 100%|██████████| 101/101 [00:02<00:00, 80.78it/s, est. speed input: 14312.73 toks/s, output: 1524.27 toks/s]Processed prompts: 100%|██████████| 101/101 [00:02<00:00, 38.12it/s, est. speed input: 14312.73 toks/s, output: 1524.27 toks/s]
[CHAPTER] 0003 3733/4226 -> chapter_3733.json
[CHAPTER] 0003 3734/4226 -> chapter_3734.json
[CHAPTER] 0003 3735/4226 -> chapter_3735.json
[CHAPTER] 0003 3736/4226 -> chapter_3736.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 118.94it/s]
